date,code,usdprice
#date,#meta+code,#value+usd
2020-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2020-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2020-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2020-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,4.33
2020-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,4.33
2020-05-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.17
2020-05-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.17
2020-07-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.36
2020-08-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.41
2020-08-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.41
2020-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.29
2020-10-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.95
2020-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.04
2020-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.04
2020-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.28
2020-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.28
2021-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.54
2021-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.73
2021-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.6
2021-05-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.66
2021-05-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.66
2021-06-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.82
2021-06-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.82
2021-08-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.25
2021-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.38
2021-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.38
2022-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.2
2022-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.13
2022-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.3
2022-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.3
2022-07-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.3
2022-08-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.22
2022-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.11
2022-10-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.15
2022-10-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.15
2022-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.14
2023-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.11
2023-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.11
2023-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.11
2023-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.67
2023-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.75
2023-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.75
2023-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.58
2023-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.58
2023-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.58
2023-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.95
2023-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.95
2024-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.09
2024-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.93
2024-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.93
2024-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.3
2024-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.3
2024-07-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.59
2024-07-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.59
2024-08-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.88
2024-08-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.88
2024-10-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.73
2024-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.29
2024-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.29
2024-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.87
2025-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.93
2025-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.93
2025-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.93
2025-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.56
2025-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.56
2025-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.58
2025-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.58
2025-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.49
2025-07-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,2.62
2025-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.55
2012-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,58.65
2012-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.5
2012-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.5
2012-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,61.34
2012-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,60.98
2012-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,60.98
2012-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,53.81
2012-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,53.81
2012-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,53.81
2012-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,57.5
2013-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,56.59
2013-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,56.59
2013-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,69.06
2013-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,69.62
2013-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,69.36
2013-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,69.36
2013-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,60.38
2014-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.79
2014-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.79
2014-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,57.92
2014-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,56.02
2014-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,56.02
2014-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,54.73
2014-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,54.73
2014-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.82
2014-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,50.94
2014-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,50.94
2015-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,47.48
2015-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,39.77
2015-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,39.77
2015-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,41.47
2015-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,43.97
2015-06-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,42.88
2015-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,43.05
2015-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,43.36
2015-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,45.74
2015-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,36.47
